,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
6591,494122,"Canadas,   Rafael       MD",Galenos Research,"12200 Park Central Drive, Ste. 200",Dallas,TX,USA,75251,12/04/07,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6592,494122,"Canadas,   Rafael       MD",Galenos Research,"12200 Park Central Drive, Ste. 200",Dallas,TX,USA,75251,12/04/07,FC,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6593,494222,"Toledo,   Charles   H    MD",Sylva Pediatric Assoc,186 Medical Park Loop Ste 501,Sylva,NC,USA,28779,08/13/12,FC,NAI,23.0,,,
6594,495196,"Snow,   L   L    MD",Wilmax Clin Rs Inc,100 Mem Hosp Dr Ste 3C,Mobile,AL,USA,36608,,FC,MTF,23.0,,,
6595,495296,"Hompesch,   Marcus",Profil Institute For Clinical Research Inc.,"855 3Rd Ave, Suite 4400",Chula Vista,CA,USA,91911,10/27/05,FC,NAI,23.0,,,
6596,495466,"Freedman,   Steven   M    MD",Raleigh Nerol Assoc,1540 Sunday Dr,Raleigh,NC,USA,27607,06/29/09,FC,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6597,495564,"Kaufman,   Jonathan   L    MD",Emory Univ-Winship Cancer Inst/Emory Clin C/Ste 2096,1365 Clifton Rd/Ne,Atlanta,GA,USA,30322,11/01/17,FC,NAI,22.0,No deficiencies noted,,no_finding
6598,495581,"Parsey,   Ramin       MD",Columbia Univ Coll Physicians & Surg Dept Psychiatry,1051 Riverside Dr,New York,NY,USA,10032,08/18/09,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6599,495581,"Parsey,   Ramin       MD",Columbia Univ Coll Physicians & Surg Dept Psychiatry,1051 Riverside Dr,New York,NY,USA,10032,08/18/09,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6600,495801,"Strauss,   Robert   M    MD",Northwest Georgia Gastroenterology Assoc,790 Church St Ext Ste 500,Marietta,GA,USA,30060,05/26/10,FC,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6601,495801,"Strauss,   Robert   M    MD",Northwest Georgia Gastroenterology Assoc,790 Church St Ext Ste 500,Marietta,GA,USA,30060,05/26/10,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6602,495801,"Strauss,   Robert   M    MD",Northwest Georgia Gastroenterology Assoc,790 Church St Ext Ste 500,Marietta,GA,USA,30060,05/26/10,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6603,496257,"Romney,   Craig   T    MD",Liberty Res Ctr,1818 S. Union Ave,Tacoma,WA,USA,98405,05/18/07,FC,NAI,23.0,,,
6604,496407,"Subramanian,   Valli       MD",Alliance Med Res,800 S Ft Harrison Ave,Clearwater,FL,USA,33756,03/30/07,FC,OAIC,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6605,496407,"Subramanian,   Valli       MD",Alliance Med Res,800 S Ft Harrison Ave,Clearwater,FL,USA,33756,03/30/07,FC,OAIC,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6606,496407,"Subramanian,   Valli       MD",Alliance Med Res,800 S Ft Harrison Ave,Clearwater,FL,USA,33756,03/30/07,FC,OAIC,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6607,496407,"Subramanian,   Valli       MD",Alliance Med Res,800 S Ft Harrison Ave,Clearwater,FL,USA,33756,03/30/07,FC,OAIC,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6608,497032,"Jackson,   Robert   L    DO",Alliance Med Res Grp Inc,1420 Gulf To Bay Blvd,Clearwater,FL,USA,33755,10/20/08,FC,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6609,497032,"Jackson,   Robert   L    DO",Alliance Med Res Grp Inc,1420 Gulf To Bay Blvd,Clearwater,FL,USA,33755,10/20/08,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6610,497255,"Amann,   Stephen   T    MD","Digestive Health Specialists, Pa",589 Garfield St/Ste 201,Tupelo,MS,USA,38801,11/26/12,FC,NAI,23.0,,,
6611,497522,"Arnold,   Terry   V",-,2 Cherry St,Lexington,-,USA,27292,07/07/09,FC,VAI3,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6612,497522,"Arnold,   Terry   V",-,2 Cherry St,Lexington,-,USA,27292,07/07/09,FC,VAI3,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6613,497522,"Arnold,   Terry   V",-,2 Cherry St,Lexington,-,USA,27292,07/07/09,FC,VAI3,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6614,497522,"Arnold,   Terry   V",-,2 Cherry St,Lexington,-,USA,27292,07/07/09,FC,VAI3,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6615,497524,"Carlson,   Raymond   L    DO",-,2416 Box Butte Ave,Alliance,NE,USA,69301,07/29/08,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6616,497524,"Carlson,   Raymond   L    DO",-,2416 Box Butte Ave,Alliance,NE,USA,69301,07/29/08,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6617,497524,"Carlson,   Raymond   L    DO",-,2416 Box Butte Ave,Alliance,NE,USA,69301,07/29/08,FC,VAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6618,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6619,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6620,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6621,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
6622,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,17.0,Submission of false information,21 CFR 312.70,primary_endpoints_and_safety
6623,497538,"Macapinlac,   Manuel   A  JR  MD",Jacobi Med Ctr,1400 Pelham Pkwy S,Bronx,NY,USA,10461,09/24/07,FC,OAI,19.0,Failure to supervise or personally conduct the clinical investigation,21 CFR 312.60,primary_endpoints_and_safety
6624,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6625,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6626,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6627,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6628,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6629,497727,"Brar,   Saroj   B    MD",Office Of Saroj Brar/Deaconess Med Arts Ste 105,4255 Pearl Rd,Cleveland,OH,USA,44109,04/24/07,FC,OAI,20.0,"Failure to protect the rights, safety, and welfare of subjects",21 CFR 312.60,human_subject_protection
6630,497788,"Thurmond-Anderle,   Margaret   E    MD",-,6701 Woodward St,Amarillo,TX,USA,79106,08/17/10,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6631,498361,"Dibuono,   Mark   V    MD",Richmond Behavioral Assoc,4349 Hylan Blvd,Staten Island,NY,USA,10312,11/13/08,FC,VAI,23.0,,,
6632,498582,"Severa,   Larry   A    MD",Billings Clin Research Center,1045 North 30Th Street,Billings,MT,USA,59101,11/30/10,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6633,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6634,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6635,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6636,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
6637,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
6638,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6639,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
6640,498959,"Linzer,   Dov       MD",Florida Inst For Cardiovascular Care,3702 Washington St Ste 309,Hollywood,FL,USA,33021,12/03/08,FC,OAI,19.0,Failure to supervise or personally conduct the clinical investigation,21 CFR 312.60,primary_endpoints_and_safety
6641,499091,"Summers,   Timothy       MD",Alliance Hlth Ctr/Clin Trials Office,5000 Highway 39 North,Meridian,MS,USA,39301,04/27/11,FC,MTF,23.0,,,
6642,499117,"Montero,   Alberto   J    MD",Musc Hematol/Concol Div,96 Jonathan Lucas St Csb 903,Charleston,SC,USA,29425,04/11/11,FC,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6643,499117,"Montero,   Alberto   J    MD",Musc Hematol/Concol Div,96 Jonathan Lucas St Csb 903,Charleston,SC,USA,29425,04/11/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6644,499117,"Montero,   Alberto   J    MD",Musc Hematol/Concol Div,96 Jonathan Lucas St Csb 903,Charleston,SC,USA,29425,04/11/11,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6645,499166,"Yapundich,   Robert   A    MD",Neurology Assoc Pa,1985 Tate Blvd Se Ste 600,Hickory,NC,USA,28602,06/04/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6646,499166,"Yapundich,   Robert   A    MD",Neurology Assoc Pa,1985 Tate Blvd Se Ste 600,Hickory,NC,USA,28602,06/04/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6647,499544,"Lin,   Henry   C    MD",-,2011 Zonal Ave Hmr 801,Los Angeles,CA,USA,90033,07/01/09,FC,OAIR,23.0,,,
6648,499544,"Lin,   Henry   C    MD",-,2011 Zonal Ave Hmr 801,Los Angeles,CA,USA,90033,08/22/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6649,499544,"Lin,   Henry   C    MD",-,2011 Zonal Ave Hmr 801,Los Angeles,CA,USA,90033,08/22/11,FC,VAI,18.0,Other,,other
6650,499588,"White,   King       MD",Ca Spec Southwest La,600 S Ryan St,Lake Charles,LA,USA,70601,03/09/09,FC,VAI3R,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6651,499588,"White,   King       MD",Ca Spec Southwest La,600 S Ryan St,Lake Charles,LA,USA,70601,03/09/09,FC,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6652,499776,"Cohen,   Yale   M    MD",-,3702 Washington Ste St 303,Hollywood,FL,USA,33021,08/11/08,FC,OAI,23.0,,,
6653,499776,"Cohen,   Yale   M    MD",-,3702 Washington Ste St 303,Hollywood,FL,USA,33021,02/07/11,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6654,499776,"Cohen,   Yale   M    MD",-,3702 Washington Ste St 303,Hollywood,FL,USA,33021,02/07/11,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6655,499776,"Cohen,   Yale   M    MD",-,3702 Washington Ste St 303,Hollywood,FL,USA,33021,02/07/11,FC,OAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
6656,500371,"Spirtos,   Nicola   M    MD",Women'S Cancer Ctr,3131 La Canada Dr Ste 110,Las Vegas,NV,USA,89109,11/12/07,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6657,500371,"Spirtos,   Nicola   M    MD",Women'S Cancer Ctr,3131 La Canada Dr Ste 110,Las Vegas,NV,USA,89109,11/12/07,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6658,500371,"Spirtos,   Nicola   M    MD",Women'S Cancer Ctr,3131 La Canada Dr Ste 110,Las Vegas,NV,USA,89109,08/30/11,FC,VAI,23.0,,,
6659,500550,"Heilig,   Markus       PHD",Lab Of Clnl & Translatnl Studies,10 Ctr Dr/Hatfield Crc/Room 1-5330,Bethesda,MD,USA,20892,06/10/14,FC,VAI,23.0,,,
6660,500626,"Sharma,   Amit       MD",Boise Kidney & Hypertension Isnt,3525 E Louise Dr Ste 195/100,Meridian,ID,USA,83642,08/13/12,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6661,500626,"Sharma,   Amit       MD",Boise Kidney & Hypertension Isnt,3525 E Louise Dr Ste 195/100,Meridian,ID,USA,83642,08/13/12,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6662,500915,"Gonzalez,   Ralph   F    MD",Bradenton Neurol Inc,3930 8Th Ave W,Bradenton,FL,USA,34205,02/02/10,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6663,501088,"Henderson,   Diana   H    MD","San Antonio Ear,Nose & Throat Res","4775 Hamilton Wolfe Bldg1,2 Floor",San Antonio,TX,USA,78229,02/16/10,FC,NAI,23.0,,,
6664,501227,"Manges,   Robert   F    MD",Investigation Clin Res Indiana Llc,6920 Parkdale Place Ste 203,Indianapolis,IN,USA,46254,08/29/12,FC,NAI,23.0,,,
6665,501997,"Bart,   Stephan   A    MD",Snbl Clinical Pharmacology Ctr,"800 W Baltimore St, 5Th And 6Th Flr",Baltimore,MD,USA,21201,09/01/09,FC,NAI,23.0,,,
6666,503815,"Tsang,   Ambrose       MD",Hacienda Dialysis Center,2020 S. Hacienda Blvd.,Downey,CA,USA,91745,06/03/09,FC,VAI,23.0,,,
6667,504756,"Ghraowi,   Mohamad   A    MD",S Texas Inst Of Cancer,1205 S 19Th St,Corpus Christi,TX,USA,78405,07/12/12,FC,NAI,23.0,,,
6668,504785,"Mallik,   Tilak   K","Tilak K. Malik, Md, Face, Llc",1111 Med Ctr Blvd Ste S113,Marrero,LA,USA,70072,05/04/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6669,504785,"Mallik,   Tilak   K","Tilak K. Malik, Md, Face, Llc",1111 Med Ctr Blvd Ste S113,Marrero,LA,USA,70072,05/04/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6670,505457,"Cohan,   Lydia       MD",Meadowbrook Res Inc,4383 N 75Th St Ste 101,Scottsdale,AZ,USA,85251,11/07/11,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6671,506569,"Chaganti,   Surendra","Medclin Research, Inc.",713 The Hamptons Lane,Chesterfield,MO,USA,63017-590,09/22/10,FC,MTF,23.0,,,
6672,506605,"Rohr,   Christine       MD",Synergy Medical Education Alliance,1000 Houghton,Saginaw,MI,USA,48602,07/16/07,FC,NAI,22.0,No deficiencies noted,,no_finding
6673,507223,"Koh,   Sookyong       MD",Childs Mem Hosp Irb,2430 N Halsted Box #205,Chicago,IL,USA,60614,12/10/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6674,507692,"Seyoum,   Berhane       MD",Wayne State Univ Physicians Group Uhc/ Univ Health Center,"4201 St Antoine, Ste 5A",Detroit,MI,USA,48201,06/23/16,FC,OAIR,1.0,Records availability,21 CFR 312.62,data_integrity
6675,507692,"Seyoum,   Berhane       MD",Wayne State Univ Physicians Group Uhc/ Univ Health Center,"4201 St Antoine, Ste 5A",Detroit,MI,USA,48201,06/23/16,FC,OAIR,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
6676,507692,"Seyoum,   Berhane       MD",Wayne State Univ Physicians Group Uhc/ Univ Health Center,"4201 St Antoine, Ste 5A",Detroit,MI,USA,48201,06/23/16,FC,OAIR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6677,507742,"Vutikullird,   Apinya   B    DO","West Coast Clinical Trials, Llc",5630 Cerritos Avenue,Cypress,CA,USA,90630,01/04/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6678,507742,"Vutikullird,   Apinya   B    DO","West Coast Clinical Trials, Llc",5630 Cerritos Avenue,Cypress,CA,USA,90630,11/03/10,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6679,507859,"Oganyan,   Hakop       MD",Time Clinical Research Inc.,2640 Zoe Ave.,Huntington Park,CA,USA,90255,03/02/09,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6680,508196,"Larsen,   David   C    MD",Holladay Family Practice,3920 South 1100 East Suite 220,Salt Lake City,UT,USA,84124,10/13/08,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6681,508196,"Larsen,   David   C    MD",Holladay Family Practice,3920 South 1100 East Suite 220,Salt Lake City,UT,USA,84124,10/13/08,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6682,508546,"Stoll,   David   M    MD",Dermatology Research Centers,2021 Santa Monica Blvd,Santa Monica,CA,USA,90404,04/05/11,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6683,508861,"Freyne,   Brigid       MD",Brigid Freyne Md Inc,39755 Murrieta Hot Spr Rd/Ste F110,Murrieta,CA,USA,92563,08/24/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6684,509028,"Viswanath,   Dilip   B    MD",Cv Assoc Delaware Valley,570 Egg Harbor Rd Ste B-1,Sewell,NJ,USA,08080,06/03/15,FC,NAI,22.0,No deficiencies noted,,no_finding
6685,509469,"Mandarino,   Debra   A    MD",Covance Clinical Research Unit Inc.,3402 Kinsman Blvd.,Madison,WI,USA,53704,09/20/16,FC,NAI,22.0,No deficiencies noted,,no_finding
6686,509662,"Lopez,   Charles",Oregon Health And Science University,"3181 Sw Sam Jackson Park Rd, Mc #L586",Portland,OR,USA,97239,08/14/14,FC,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6687,509662,"Lopez,   Charles",Oregon Health And Science University,"3181 Sw Sam Jackson Park Rd, Mc #L586",Portland,OR,USA,97239,08/14/14,FC,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6688,509662,"Lopez,   Charles",Oregon Health And Science University,"3181 Sw Sam Jackson Park Rd, Mc #L586",Portland,OR,USA,97239,08/14/14,FC,VAI2,18.0,Other,,other
6689,509910,"Blankenship,   Larry   L  JR  MD","Central Indiana Neurology,P.C",1601 Medical Arts Blvd Ste 102,Anderson,IN,USA,46011,05/09/12,FC,NAI,23.0,,,
6690,509910,"Blankenship,   Larry   L  JR  MD","Central Indiana Neurology,P.C",1601 Medical Arts Blvd Ste 102,Anderson,IN,USA,46011,06/07/10,FC,OAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6691,509910,"Blankenship,   Larry   L  JR  MD","Central Indiana Neurology,P.C",1601 Medical Arts Blvd Ste 102,Anderson,IN,USA,46011,06/07/10,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
6692,509910,"Blankenship,   Larry   L  JR  MD","Central Indiana Neurology,P.C",1601 Medical Arts Blvd Ste 102,Anderson,IN,USA,46011,06/07/10,FC,OAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
6693,509910,"Blankenship,   Larry   L  JR  MD","Central Indiana Neurology,P.C",1601 Medical Arts Blvd Ste 102,Anderson,IN,USA,46011,06/07/10,FC,OAI,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
6694,509953,"Greenway,   Frank",Pennington Biomedical Research Center,6400 Perkins Rd,Baton Rouge,LA,USA,70808,09/18/17,FC,NAI,22.0,No deficiencies noted,,no_finding
6695,510805,"Pan,   Calvin   Q    MD",New Discovery Llc,"132-21 41 Ave, Suite 1A",Flushing,NY,USA,11355,09/22/14,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
6696,510805,"Pan,   Calvin   Q    MD",New Discovery Llc,"132-21 41 Ave, Suite 1A",Flushing,NY,USA,11355,09/22/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
