,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
7298,610612,"Shapiro,   Warren   B    MD",Brookdale Physicians Dialysis Associates,"9701 Church Avenue, Suite 101",Brooklyn,NY,USA,11212,04/28/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7299,611327,"Watts,   Ronald   S    MD",Eagles Landing Diabetes & Endocrinology Pc,"1050 Eagles Landing Parkway, Ste 302",Stockbridge,GA,USA,30281,11/14/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7300,613037,"Mallaiah,   Lenkala   R    MD",International Clinical Research Us Llc,819 E 1St Street Ste 6,Sanford,FL,USA,32771,09/09/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7301,613136,"Mcguire,   Richard   F    MD",Medvin Clinical Research At Care More,15627 Imperial Hwy,La Mirada,CA,USA,90638,09/04/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7302,614430,"Nadeau,   Kari       MD",General Clinical Research Center Stanford Univ Medical Center,300 Pasteur Drive,Stanford,CA,USA,94304,04/25/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7303,615208,"Henry,   Keith   W    MD",Hennepin County Medical Center/ Positive Care Center,701 Park Ave B-1,Minneapolis,MN,USA,55415,09/12/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7304,616184,"Mandri,   Daniel   F",Biscayne Bay Institute,"3408 West 84Th Street, Suite 209",Hialeah,FL,USA,33018,07/12/17,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7305,616884,"Macina,   Steven       MD",Advanced Research Center,1020 S Anaheim Blvd Suite 316,Anaheim,CA,USA,92805,04/03/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7306,616884,"Macina,   Steven       MD",Advanced Research Center,1020 S Anaheim Blvd Suite 316,Anaheim,CA,USA,92805,04/03/17,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7307,619184,"Ubani,   Agnes       MD",Windsor Medical Clinic,11434 N 53Rd St,Tampa,FL,USA,33617,05/29/13,FC,OAI,23.0,,,
7308,619492,"Kudrick,   Fred       MD","South Carolina Oncology Associates, Pa",166 Stoneridge Drive,"Columbia,",SC,USA,29210,09/16/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7309,619630,"Whelan,   John       MD",Durham Internal Medicine Associates,4205 Ben Franklin Blvd.,Durham,NC,USA,27704,10/20/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7310,619841,"Nassim,   Omid       MD","Alia Clerical Research, Inc.","7136 Pacific Blvd., Suite 235",Huntington Park,CA,USA,90255,10/12/12,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7311,619841,"Nassim,   Omid       MD","Alia Clerical Research, Inc.","7136 Pacific Blvd., Suite 235",Huntington Park,CA,USA,90255,10/12/12,FC,OAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
7312,622867,"Alam,   Imtiaz       MD",Metaclin Research Inc/ Austin Center For Clinical Research,"2200 Park Bend Drive, Bldg 1, Ste 300",Austin,TX,USA,78758,10/17/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7313,622894,"Atiee,   George   J    MD",Worldwide Clinical Trials,"2455 Ne Loop 410, Suite 150",San Antonio,TX,USA,78217,11/28/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7314,623029,"Wadud,   Khurram       MD",East Coast Institute For Research Llc/Ne Florida Endocrine And Diabetes Assoc,"3550 Univ. South Blvd/Ste 204,101,301",Jacksonville,FL,USA,32216,12/13/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7315,624027,"Karachunski,   Peter       MD","University Of Minnesota, Fairview",420 Delaware Street Se,Minneapolis,MN,USA,55455,06/16/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7316,625098,"Hui,   Susanta   K    MD",University Of Minnesota Department Of Therapeutic Radiology,200 Delaware Street Se,Minneapolis,MN,USA,55455,11/09/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7317,625098,"Hui,   Susanta   K    MD",University Of Minnesota Department Of Therapeutic Radiology,200 Delaware Street Se,Minneapolis,MN,USA,55455,11/09/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7318,627354,"Lucas,   Mel",Patterson Medical Clinic,2175 Charbonier Road,Florissant,MO,USA,63031,11/14/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7319,628091,"Patel,   Manish   R    MD",Florida Cancer Specialists,"600 N. Cattlemen Road, Suite 200",Sarasota,FL,USA,34232,11/26/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7320,629385,"Davis,   Stephen   N    MD",Gen Clinl Res Ctr Univ Md Sch Med,22 S Greene St,Baltimore,MD,USA,21201,05/19/14,FC,VAI,23.0,,,
7321,630805,"Bowdish,   Matthew   S    MD",Storms Clinical Research Institute,1625 Medical Center Point,Colorado Spring,CO,USA,80907,08/08/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7322,631438,"Modiano,   Manuel   R    MD",Acrc/Arizona Clincal Research Center Inc,1825 North Kolb Road,Tucson,AZ,USA,85715,06/06/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7323,632022,"Cranford,   James   R    MD",Choice Research Of Birmingham,"4902 Valleydale Road, Suite 200",Birmingham,AL,USA,35242,04/01/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7324,633412,"Ocampo,   Alvaro   J    MD",Future Care Solution Llc,1951 Nw 17Th Avenue,Miami,FL,USA,33125,05/08/14,FC,OAI,23.0,,,
7325,634260,"Foster,   Matthew   C    MD","Unc Hospitals, The University Of North Carolina At Chapel Hill",101 Manning Drive,Chapel Hill,NC,USA,27599,02/27/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7326,634304,"Aggarwal,   Charu       MD",Abramson Cancer Center/Hospital Of The Univ Of Pennsylvania/Div Of Hem-Onc,"3930 Chestnut Street, 2Nd Floor",Philadelphia,PA,USA,19104,03/16/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7327,634369,"Breier,   Alan       MD",Indiana University Psychotic Disorders Program,2601 Cold Spring Rd,Indianapolis,IN,USA,46222,11/01/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7328,634423,"Serentill,   Luis   H    MD",Savin Medical Group Research Center,5801 Norhtwest 151St Street Ste 103,Miami Lakes,FL,USA,33014,02/20/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7329,636820,"Subramanian,   Thyagarajan       MD",Penn State Milton S Hershey Medical Center,"500 University Dr/ 30 Hope Dr B,1300",Hershey,PA,USA,17033,06/04/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7330,638008,"Hamilton,   Erika   P    MD",Sarah Cannon Research Institute,250 25Th Avenue North Suite 307,Nashville,TN,USA,37203,05/08/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7331,638572,"Klein,   Robert       MD","Precision Res Organization, Llc",14390 Commerce Way,Miami Lakes,FL,USA,33016,04/02/15,FC,NAI,22.0,No deficiencies noted,,no_finding
7332,639119,"Rodriguez,   Hector   S    MD",Life Spring Research Foundation,"4011 West Flagler Street, Suite 504",Miami,FL,USA,33134,07/31/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7333,640133,"Bhatia,   Monica       MD",New York Presbyterian Hospital-Columbia,3959 Broadway,New York,NY,USA,10032,01/28/19,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7334,640282,"Wolinsky,   Joel   S    MD",Clinical Trial Network,7080 Southwest Freeway,Houston,TX,USA,77074,08/21/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7335,640357,"Harvey,   Robert   D  III  MD",Emory University,"1365-C Clifton Road, Ne",Atlanta,GA,USA,30322,03/13/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7336,640624,"Blackledge,   Aaron   V    MD",Care Practice Inc,508 A 14Th Street,San Francisco,CA,USA,94103,05/19/16,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7337,640624,"Blackledge,   Aaron   V    MD",Care Practice Inc,508 A 14Th Street,San Francisco,CA,USA,94103,05/19/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7338,640624,"Blackledge,   Aaron   V    MD",Care Practice Inc,508 A 14Th Street,San Francisco,CA,USA,94103,05/19/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7339,641440,"Depetrillo,   Paolo       MD",Snbl Clinical Pharmacology Center Inc/ Pharmaron,800 West Baltimore Street 5Th&6Th Fl,Baltimore,MD,USA,21201,02/20/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7340,641581,"Vaz,   Garth",The Vaz Clinic Research Pa / Tvc Clinical Res,1103 North Sarah De Witt Dr,Gonzales,TX,USA,78629,01/28/19,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7341,641979,"Darge,   Kassa       MD","Dept.Of Radiology,The Childrens Hospital Of Philadelphia",34Th St.& Civic Center Blvd,Philadelphia,PA,USA,19104,04/28/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7342,642028,"Chisti,   Mohammad",0,763 South New Ballas Road,St. Louis,MO,USA,63141,02/21/14,FC,VAI,23.0,,,
7343,642897,"Shonka,   Nicole       MD",Univ Nebraska Med Ctr,987680 Nebraska Med Ctr,Omaha,NE,USA,68198,06/17/14,FC,OAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7344,643683,"Rosen,   Lee   S    MD",Ucla Department Of Medicine Hematology-Oncology,"10945 Le Conte Ave, Ste 3360",Los Angeles,CA,USA,90095,02/02/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7345,646025,"Ansari,   Saadat",Longwood Research,201 Longwood Dr Southeast Suite B,Huntsville,AL,USA,35801,11/07/17,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7346,646025,"Ansari,   Saadat",Longwood Research,201 Longwood Dr Southeast Suite B,Huntsville,AL,USA,35801,11/07/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7347,646099,"Dosik,   Jonathan   S    MD",Tkl Research Inc,One Promenade Blvd Ste 1101 & 1201,Fair Lawn,NJ,USA,07410,05/05/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7348,646938,"Hon,   George       MD",Kidney Wellness Center,3610 Long Beach Blvd Suite 201,Long Beach,CA,USA,90807,05/20/19,FC,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
7349,646938,"Hon,   George       MD",Kidney Wellness Center,3610 Long Beach Blvd Suite 201,Long Beach,CA,USA,90807,05/20/19,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7350,648065,"Porter,   John   A    MD",Advance Neurology And Pain,152 E Kinderton Way Suite 101,Advance,NC,USA,27006,03/24/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7351,648641,"Driver,   Brian",701 Park Avenue South,701 Park Avenue South,Minneapolis,MN,USA,55415,06/23/14,FC,OAI,23.0,,,
7352,648850,"Trotter,   James       MD",Annette C & Harold C Simmons Transplant Institute @ Baylor Univ Med Ctr,3410 Worth St Ste 950 860,Dallas,TX,USA,75246,06/24/19,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7353,649755,"Perez,   Victor   L    MD","University Of Miami, Bascom Palmer Eye Institute",8100 Southwest 10Th Street Suite 3000,Plantation,FL,USA,33324,05/11/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7354,650112,"Gottlieb,   Stephen   S",University Of Maryland Medical Center Cardiology Research Unit,22 South Greene Street Unit S2C23,Baltimore,MD,USA,21201,11/06/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7355,650399,"Garewal,   Mandeep       MD",Neurology Associates Of Ormond Beach,8 Mirror Lake Drive Suite A & B,Ormond Beach,FL,USA,32174,06/19/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7356,650840,"Marmur,   Ellen       MD",Marmur Medical,12 East 87Th St Suite 1A,New York,NY,USA,10128,12/29/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7357,650840,"Marmur,   Ellen       MD",Marmur Medical,12 East 87Th St Suite 1A,New York,NY,USA,10128,12/29/14,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7358,650926,"Manikhas,   Alexey",St.Petersburg Gbuz City Clinical Oncology Dispensary,56 Prosepect Veteranov,St.Petersburg,-,RUS,198255,04/24/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7359,651612,"Prida,   Karen       MD",Pines Care Research Center Llc,501 Nw 103Rd Ave.,Pembroke Pines,FL,USA,33026,02/25/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7360,651617,"Mcgowan,   Joseph       MD",North Shore University Hospital,400 Community Drive,Manhasset,NY,USA,11030,07/31/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7361,652851,"Medeiros,   Bruno   C    MD",Stanford Hospital And Clinics Clinical Translational Research Unit (Ctru),800 Welch Road,Palo Alto,CA,USA,94304,04/11/16,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7362,652851,"Medeiros,   Bruno   C    MD",Stanford Hospital And Clinics Clinical Translational Research Unit (Ctru),800 Welch Road,Palo Alto,CA,USA,94304,04/11/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7363,652851,"Medeiros,   Bruno   C    MD",Stanford Hospital And Clinics Clinical Translational Research Unit (Ctru),800 Welch Road,Palo Alto,CA,USA,94304,04/11/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7364,654427,"Coskinas,   Evagelos","Ci Trials, Inc.",1675 Scenic Ave Suite 100,Costa Mesa,CA,USA,92626,08/06/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7365,657197,"Wallace,   Olukemi",Healing Hands Oncology And Medical Care Inc,15342 Hawthorne Blvd Suite 102,Lawndale,CA,USA,90260,07/09/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7366,657262,"Rajan,   Raj   T    MD",Nova Clinical Research Llc,2010 59Th St W Suite 4200-4300/3800,Brandenton,FL,USA,34209,03/29/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7367,657262,"Rajan,   Raj   T    MD",Nova Clinical Research Llc,2010 59Th St W Suite 4200-4300/3800,Brandenton,FL,USA,34209,03/29/17,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7368,657986,"Padron,   John   G    MD",Med Care Research Inc,1865 Northeast 163Rd Street,N Miami Beach,FL,USA,33162,05/20/14,FC,NAI,22.0,No deficiencies noted,,no_finding
7369,658948,"Geyer,   Charles","Virginia Commonwealth University, Massey Cancer Center, Dalton Oncology Clinic",401 College Strt/ 1300 E Marshall Str,Richmond,VA,USA,23298,07/05/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7370,659663,"Quesada,   Luis   J",Pavia Research Llc,611 Pavia Fernandez Street Suite 214,San Juan,PR,USA,00909,05/07/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7371,661332,"Cogswell,   Rebecca       MD",University Of Minnesota,420 Delaware Street Southeast Mmc 508,Minneapolis,MN,USA,55455,02/09/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7372,661444,"Castellon,   Celestino   P    MD",Garden General Services,8210-A West Flagler St.,Miami,FL,USA,33144,03/20/18,FC,VAI,23.0,,,
7373,662167,"Goel,   Sanjay       MD",Montefiore Medical Center,1695 Eastchester Rd,Bronx,NY,USA,10461,07/17/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7374,663363,"Zenonos,   Georgios   A    MD",Upmc Presbyterian Hosp,200 Lothrop St Ste B400,Pittsburgh,PA,USA,15213,09/29/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7375,663363,"Zenonos,   Georgios   A    MD",Upmc Presbyterian Hosp,200 Lothrop St Ste B400,Pittsburgh,PA,USA,15213,09/29/16,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7376,663877,"Gradishar,   William   J    MD",Northwestern Memorial Hospital,251 East Huron Street Feinberg,Chicago,IL,USA,60611,02/12/19,FC,NAI,22.0,No deficiencies noted,,no_finding
7377,665155,"De Llanos,   Ariel       MD",Focus And Balance Research Llc,2040 Babcock Road Suite 301,San Antonio,TX,USA,78229,02/07/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7378,665326,"Heller,   Barry",Long Beach Clinical Trials Llc,2008 Pacific Ave,Long Beach,CA,USA,90806,05/13/16,FC,NAI,22.0,No deficiencies noted,,no_finding
7379,666448,"Racke,   Michael",The Ohio State University Wexner Medical Center,"395 W. 12Th Ave., 7Th Flr.",Columbus,OH,USA,43210,04/30/18,FC,VAI,23.0,,,
7380,666587,"Saumell,   Franklin   D    MD",Universal Clinical Research,3914 West 12Th Avenue,Hialeah,FL,USA,33012,08/21/17,FC,NAI,22.0,No deficiencies noted,,no_finding
7381,666742,"Agosto-Maury,   Norma",Centro Neurodiagnostico Rio Piedras,Lodi A-2 Villa Capri,Rio Piedras,-,PRI,00924,12/11/14,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7382,668057,"Acosta,   Jorge   L    MD",Medical Research Center,920 Sw 82Nd Ave,Miami,FL,USA,33144,11/19/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7383,668057,"Acosta,   Jorge   L    MD",Medical Research Center,920 Sw 82Nd Ave,Miami,FL,USA,33144,11/19/18,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7384,668936,"Specker,   Sheila",University Of Minnesota Psychiatry Department,"2450 Riverside Avenue, F282/2A West-B",Minneapolis,MN,USA,55454,01/12/15,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7385,668936,"Specker,   Sheila",University Of Minnesota Psychiatry Department,"2450 Riverside Avenue, F282/2A West-B",Minneapolis,MN,USA,55454,01/12/15,FC,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
7386,668936,"Specker,   Sheila",University Of Minnesota Psychiatry Department,"2450 Riverside Avenue, F282/2A West-B",Minneapolis,MN,USA,55454,01/12/15,FC,VAI,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
7387,668965,"Johnson,   Melissa   L    MD",Sarah Cannon Research Institute / Tennessee Oncology,"250 25Th Ave N Suite 200, 307, 312",Nashville,TN,USA,37203,12/10/18,FC,NAI,22.0,No deficiencies noted,,no_finding
7388,669582,"Singer,   Adam       MD",Stony Brook Univ Med Ctr Emergency Dept,101 Nicolls Rd Lv 4 Hosp/Hlth Sci Ct,Stony Brook,NY,USA,11794,02/14/17,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7389,669694,"Huffman,   Cynthia       MD",Meridien Research,5411 Beaumont Center Blvd Suite 760,Tampa,FL,USA,33634,10/24/16,FC,NAI,0.0,,,
7390,669765,"Meilleur,   Katherine       MD",National Institute Of Nursing Research,"1 Cloister Ct, Bldg 60, Rm 252, 253",Bethesda,MD,USA,20814,06/11/18,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
7391,669815,"Hastings,   William   L    MD",Portland Prevention Cardilogy Llc,8855 Sw Canyon Lane,Portland,OR,USA,97225,07/03/16,FC,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7392,669815,"Hastings,   William   L    MD",Portland Prevention Cardilogy Llc,8855 Sw Canyon Lane,Portland,OR,USA,97225,07/03/16,FC,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
